Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,132.48358773626117,147.73663237694913,127.29755521834716,138.2797393798828,36890379.0,0.0,0
2019-02-01,139.28206473660268,141.28675289574844,126.42592946982496,134.79330444335938,23660216.0,0.0,0
2019-03-01,134.44467336194967,148.65179547600064,134.44467336194967,145.03463745117188,47747537.0,0.0,0
2019-04-01,145.8190833049162,150.70004873586916,131.26332597217905,133.00653076171875,24386307.0,0.0,0
2019-05-01,133.0065264827533,133.83454607122695,121.6321129370146,128.29986572265625,21027737.0,0.0,0
2019-05-09,,,,,,2.75,0
2019-06-01,131.18594839962302,134.51554099859823,117.42363232385885,117.69000244140625,17391954.0,0.0,0
2019-07-01,118.13394881918549,118.57789450167161,106.36938823330335,107.70122528076172,33424948.0,0.0,0
2019-08-01,108.32273972585725,113.56129980511906,100.10974511549512,109.07744598388672,22484583.0,0.0,0
2019-08-08,,,,,,2.5,0
2019-09-01,111.41917672087608,124.25256329144801,108.01810290815396,123.39096069335938,27126211.0,0.0,0
2019-10-01,124.25255738919552,144.56829846321415,116.58880752970654,137.99288940429688,50074671.0,0.0,0
2019-11-01,137.9928916498645,145.83804330295018,126.97341837637379,127.65363311767578,44587005.0,0.0,0
2019-12-01,128.37920215343703,128.4245525720277,115.18303300583386,117.26902770996094,29220116.0,0.0,0
2020-01-01,117.63180456990816,126.97342349482867,112.05404900198728,122.4840087890625,58819657.0,0.0,0
2020-02-01,122.66539391339684,147.1077746277848,122.34795482607827,133.0500030517578,41430078.0,0.0,0
2020-03-01,133.32208964864893,139.2172840888953,81.21764309457986,90.19647216796875,36750507.0,0.0,0
2020-04-01,90.69529726933551,120.44335754147838,89.01743565375321,117.63179779052734,23168426.0,0.0,0
2020-04-22,,,,,,3.0,0
2020-04-23,,,,,,3.0,0
2020-05-01,121.01547631082666,124.93153158663638,101.24420519274207,110.36573791503906,24034166.0,0.0,0
2020-06-01,112.132733053856,125.50460176633702,111.08208711130821,120.06034088134766,29627433.0,0.0,0
2020-06-26,,,,,,3.0,0
2020-07-01,123.84676609410802,124.14012150235993,107.3697207362827,110.93892669677734,30098352.0,0.0,0
2020-08-01,110.98782427551136,123.11336780300317,110.59667626613529,117.24617004394531,22134951.0,0.0,0
2020-09-01,117.34395759968291,121.74435600967102,103.84939949150822,106.92967987060547,22190058.0,0.0,0
2020-10-01,107.36972529031213,117.73510682593577,101.69809763055099,111.47676086425781,30440044.0,0.0,0
2020-11-01,112.45462441993939,127.90491493315089,107.95644093524739,122.62443542480469,35295151.0,0.0,0
2020-11-05,,,,,,2.5,0
2020-12-01,127.94999694824219,137.25,126.55000305175781,130.25,15693256.0,0.0,0
2020-12-11,132.3000030517578,132.5,129.60000610351562,130.25,1393713.0,0.0,0
