Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,515.6606350842073,519.627255354086,479.7131388884333,512.983154296875,38104067.0,0.0,0
2019-02-01,513.330266792474,553.6410087266946,497.0175289257405,549.9223022460938,51701044.0,0.0,0
2019-03-01,550.368562199195,550.6660466141384,511.89235770376706,524.4863891601562,36318453.0,0.0,0
2019-04-01,511.99148286726756,571.1437299617822,511.99148286726756,560.2850952148438,61037752.0,0.0,0
2019-05-01,560.2850424379202,581.1097962276482,525.1804332677673,554.1863403320312,53873732.0,0.0,0
2019-06-01,554.3352168267124,570.2016988825753,524.2385078873276,548.83154296875,28483771.0,0.0,0
2019-07-01,551.0627036233263,561.7725656739951,501.77743730104424,516.7514038085938,30720927.0,0.0,0
2019-07-31,,,,,,3.0,0
2019-08-01,514.8128430025728,525.6347097345291,448.0362770952368,471.2260437011719,53033646.0,0.0,0
2019-09-01,471.2260552920471,481.25000699286454,416.917104503663,424.3976745605469,40541060.0,0.0,0
2019-10-01,425.79404801479427,477.7092232608871,388.54080247820735,465.64056396484375,73260629.0,0.0,0
2019-11-01,466.0893880701718,491.02462240815487,434.2720351426091,465.490966796875,89312346.0,0.0,0
2019-12-01,468.3834248451517,485.73834100272,443.4481917341291,476.9611511230469,42561498.0,0.0,0
2020-01-01,479.75388184077065,486.18718411570535,440.9546654677547,445.7422180175781,51466102.0,0.0,0
2020-02-01,445.34325573297474,463.1470179569235,397.0187626163305,401.05828857421875,68312558.0,0.0,0
2020-03-01,405.9456029319969,470.7772102798588,354.3795276814443,421.7545471191406,118846080.0,0.0,0
2020-03-19,,,,,,1.0,0
2020-04-01,424.8999938964844,632.6500244140625,410.3999938964844,589.5999755859375,226528203.0,0.0,0
2020-05-01,589.0,650.9500122070312,565.5999755859375,648.1500244140625,189538307.0,0.0,0
2020-06-01,649.0,692.5,616.2999877929688,640.25,147754912.0,0.0,0
2020-07-01,642.5999755859375,724.0,621.0499877929688,720.1500244140625,153340807.0,0.0,0
2020-08-01,724.0,814.5,701.0,713.5499877929688,215946007.0,0.0,0
2020-09-01,713.5499877929688,819.2999877929688,704.4000244140625,774.7000122070312,199555192.0,0.0,0
2020-10-01,779.7999877929688,829.0499877929688,742.2999877929688,754.5,155051193.0,0.0,0
2020-11-01,757.5,804.0,706.5,745.5999755859375,176913807.0,0.0,0
2020-12-01,753.0,782.5,746.1500244140625,755.8499755859375,41262529.0,0.0,0
2020-12-11,764.0,766.0999755859375,753.0,755.8499755859375,3176987.0,0.0,0
