Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,151.89003551838516,155.59234934000077,127.16043621347558,129.39132690429688,2932973.0,0.0,0
2019-01-31,,,,,,3.0,0
2019-02-01,134.84608504438492,205.56751509258976,123.98079194381285,176.7550811767578,16161973.0,0.0,0
2019-03-01,177.6281894797672,216.14177956824477,172.87461369783395,203.43325805664062,34822312.0,0.0,0
2019-04-01,205.13095593986532,208.57486953696397,177.1431276766958,191.9858856201172,13595751.0,0.0,0
2019-05-01,191.98589113463007,232.34271018115845,180.00497111969784,213.71649169921875,84199548.0,0.0,0
2019-05-09,,,,,,3.0,0
2019-06-01,217.23345634154285,219.15500128500486,212.01078454525162,218.07106018066406,27029276.0,0.0,0
2019-07-01,218.12033286591728,224.57475110976367,216.5436721283381,224.08204650878906,19266653.0,0.0,0
2019-08-01,223.98352891591674,279.8562312277471,217.7754475399018,268.9181823730469,12141772.0,0.0,0
2019-09-01,268.9181739047976,284.78326858433724,208.01989528142812,256.5513000488281,161394203.0,0.0,0
2019-10-01,257.09325463566046,367.5576321291495,252.41256092892198,356.8659362792969,60931693.0,0.0,0
2019-11-01,355.73271797037853,380.7621054086816,311.63565667072635,354.8458557128906,65548738.0,0.0,0
2019-12-01,354.74729551414845,363.9608771204344,320.2579751169396,349.3275451660156,33936806.0,0.0,0
2020-01-01,350.5100401060995,368.4444682561539,325.6777179631931,358.3440246582031,35995451.0,0.0,0
2020-02-01,356.6195969303567,446.2918375160942,321.7361159477283,384.80230712890625,55120188.0,0.0,0
2020-02-03,,,,,,3.0,0
2020-03-01,405.39129958777386,411.3032681690766,206.37198942947197,247.6066436767578,52804271.0,0.0,0
2020-04-01,248.202819294534,300.0193891121601,208.16048841853274,245.1723175048828,57576934.0,0.0,0
2020-05-01,232.5038360129788,258.3375955699765,223.61106412079607,253.5682830810547,22585743.0,0.0,0
2020-06-01,257.19494858300465,319.94116859556334,254.76060147557925,312.340087890625,34927222.0,0.0,0
2020-06-29,,,,,,2.0,0
2020-07-01,316.0,326.70001220703125,262.0,265.8500061035156,20362174.0,0.0,0
2020-08-01,264.0,297.75,259.0,272.6000061035156,27970241.0,0.0,0
2020-09-01,272.95001220703125,288.70001220703125,249.0,262.1000061035156,17518663.0,0.0,0
2020-10-01,264.3999938964844,277.79998779296875,263.1000061035156,271.8500061035156,10469343.0,0.0,0
2020-11-01,272.0,305.0,268.5,290.3999938964844,12767745.0,0.0,0
2020-12-01,290.5,312.8500061035156,286.0,305.95001220703125,11855275.0,0.0,0
2020-12-11,308.95001220703125,310.95001220703125,301.3999938964844,305.95001220703125,1224180.0,0.0,0
