Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,638.8738329619349,641.6528276793767,551.5832312185826,596.1962280273438,8195383.0,0.0,0
2019-02-01,596.4939322377876,689.7891562483568,579.6710047288849,665.869873046875,7168363.0,0.0,0
2019-03-01,666.9615826044751,743.7812891176121,660.4110912920528,730.3825073242188,8764716.0,0.0,0
2019-04-01,739.7120162866465,801.7434154214038,731.4742585970583,768.5938720703125,6502549.0,0.0,0
2019-05-01,768.5938407809131,838.664482159949,712.6166842495188,809.9811401367188,6459836.0,0.0,0
2019-06-01,810.2789804975497,820.3032304682637,765.2193474785618,778.072265625,5137804.0,0.0,0
2019-07-01,783.0843856592915,795.8380171389502,721.8469760847493,730.8787841796875,5474413.0,0.0,0
2019-07-31,,,,,,3.0,0
2019-08-01,737.4138562635015,764.1201837584041,681.1611249287602,725.555419921875,6775410.0,0.0,0
2019-09-01,725.5554056163941,785.2460909171346,689.5815925312908,749.2722778320312,6027835.0,0.0,0
2019-10-01,752.8098483517007,796.1080104695282,690.4285877599389,782.0572509765625,7331820.0,0.0,0
2019-11-01,783.6018471492274,821.1202926150512,768.106203306117,797.9017333984375,6666453.0,0.0,0
2019-12-01,797.9017489386313,803.5319669887627,742.7451480263175,752.0126953125,4102976.0,0.0,0
2020-01-01,754.3544461263472,881.1597344613243,739.4068679336191,778.6193237304688,18137640.0,0.0,0
2020-02-01,779.6657161126235,816.1377831940181,745.6350381867205,801.4393310546875,11633156.0,0.0,0
2020-03-01,767.4086463056178,789.5310743745237,464.02265004155083,511.05767822265625,15094724.0,0.0,0
2020-03-11,,,,,,2.5,0
2020-04-01,512.8499755859375,584.4000244140625,455.0,552.7000122070312,14751046.0,0.0,0
2020-05-01,549.7000122070312,629.0,502.1000061035156,603.5999755859375,18176940.0,0.0,0
2020-06-01,603.5999755859375,667.0,595.5999755859375,635.0999755859375,16181643.0,0.0,0
2020-07-01,640.0,728.75,632.0,691.9500122070312,20527826.0,0.0,0
2020-08-01,696.2000122070312,758.5999755859375,666.0,693.0499877929688,23908392.0,0.0,0
2020-09-01,693.0499877929688,773.1500244140625,664.0499877929688,753.5,19397109.0,0.0,0
2020-10-01,764.0,811.2000122070312,742.0499877929688,796.9500122070312,18393345.0,0.0,0
2020-11-01,798.0,897.7000122070312,790.7999877929688,892.1500244140625,12594551.0,0.0,0
2020-12-01,899.7999877929688,903.2999877929688,825.2999877929688,845.2000122070312,6229262.0,0.0,0
2020-12-11,839.5499877929688,847.6500244140625,825.2999877929688,845.2000122070312,787081.0,0.0,0
