Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,165.67448589847143,167.9819299917649,147.51489806754756,153.28350830078125,193998136.0,0.0,0.0
2019-02-01,153.8142045823781,158.72907135113854,141.58475192495737,157.82916259765625,196436734.0,0.0,0.0
2019-02-12,,,,,,3.125,0.0
2019-03-01,161.59686247865238,172.41703085422446,160.53836774625947,163.5491943359375,148508750.0,0.0,0.0
2019-04-01,165.59562062694997,171.64080453539248,156.04565165735858,167.45387268066406,156989526.0,0.0,0.0
2019-05-01,167.45387814228275,170.81753642462488,153.6934461499025,169.82960510253906,178637942.0,0.0,0.0
2019-06-01,170.7234424442231,171.89954774399973,142.35578835631273,146.75442504882812,242620070.0,0.0,0.0
2019-07-01,145.81354156692615,148.07165801153297,120.71545146788576,121.23294067382812,174040918.0,0.0,0.0
2019-07-09,,,,,,0.0,2.0
2019-08-01,121.23293291560631,125.70213279198425,112.43566004782419,122.12677001953125,199749547.0,0.0,0.0
2019-08-08,,,,,,0.885,0.0
2019-09-01,123.02138295172209,140.98174332686074,117.19255648731024,127.4759292602539,198322625.0,0.0,0.0
2019-10-01,127.09682022523653,132.3095903924444,115.96044036433238,130.17709350585938,193084104.0,0.0,0.0
2019-11-01,130.79314977835716,132.45175856177835,113.35406169505079,119.46722412109375,227022438.0,0.0,0.0
2019-12-01,121.17321555710285,121.17321555710285,104.68190417068918,114.72834014892578,217568053.0,0.0,0.0
2020-01-01,115.0600599147822,126.38599257872619,113.16450705698006,114.15966796875,243156754.0,0.0,0.0
2020-02-01,115.15483622123693,125.58037694908555,96.67319584005077,98.94786071777344,307592815.0,0.0,0.0
2020-02-17,,,,,,6.4,0.0
2020-03-01,106.0,111.25,65.0,76.55000305175781,469933143.0,0.0,0.0
2020-04-01,76.5999984741211,96.55000305175781,74.5,95.69999694824219,310029127.0,0.0,0.0
2020-05-01,92.19999694824219,96.25,80.5,92.3499984741211,255679403.0,0.0,0.0
2020-06-01,93.94999694824219,107.0,90.9000015258789,102.1500015258789,488582174.0,0.0,0.0
2020-07-01,102.1500015258789,107.5,94.44999694824219,96.6500015258789,276577892.0,0.0,0.0
2020-08-01,96.9000015258789,103.19999694824219,92.8499984741211,95.6500015258789,289941839.0,0.0,0.0
2020-09-01,96.69999694824219,99.0999984741211,81.94999694824219,86.80000305175781,300470588.0,0.0,0.0
2020-10-01,86.80000305175781,89.80000305175781,81.19999694824219,84.75,257824898.0,0.0,0.0
2020-11-01,85.0999984741211,106.69999694824219,83.05000305175781,102.6500015258789,358330106.0,0.0,0.0
2020-12-01,103.6500015258789,128.8000030517578,103.0999984741211,125.8499984741211,413684643.0,0.0,0.0
2020-12-11,120.0999984741211,128.8000030517578,120.05000305175781,125.8499984741211,52792929.0,0.0,0.0
