Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,572.1003846330884,624.0731874990827,566.1591956991678,606.19970703125,6451411.0,0.0,0
2019-02-01,609.8942332929853,621.1774643488915,552.2797843583019,579.23974609375,7875324.0,0.0,0
2019-03-01,573.1488054404186,678.9916162011929,565.1606687792282,664.9624633789062,7213351.0,0.0,0
2019-04-01,664.0138696199987,740.8996861023143,654.6777591392905,673.599609375,9421364.0,0.0,0
2019-05-01,673.5995940677079,695.8165989749327,646.5398057271036,656.5748901367188,7311916.0,0.0,0
2019-06-01,657.5235276409659,743.8952590622926,655.0272348253206,721.3287963867188,6818317.0,0.0,0
2019-07-01,722.4271384049939,729.8661031593931,683.1854276646682,688.078125,6169247.0,0.0,0
2019-08-01,690.574385125165,754.8789091733453,655.5264601485466,705.1527709960938,5355836.0,0.0,0
2019-09-01,705.1527672693956,712.9411882291887,653.8289654755986,665.861083984375,4550827.0,0.0,0
2019-09-20,,,,,,1.0,0
2019-10-01,669.7999877929688,689.0,665.5,678.4500122070312,4917764.0,0.0,0
2019-11-01,680.0,722.9500122070312,650.5,674.1500244140625,4424319.0,0.0,0
2019-12-01,677.7999877929688,703.0,663.5,669.3499755859375,5333611.0,0.0,0
2020-01-01,670.5,729.9500122070312,670.4500122070312,720.2000122070312,5855724.0,0.0,0
2020-02-01,722.0,780.5,638.0,664.0999755859375,6562540.0,0.0,0
2020-03-01,669.0,690.0,522.9000244140625,547.6500244140625,1444740.0,0.0,0
2020-04-01,568.2000122070312,656.0,520.2000122070312,618.7999877929688,1928278.0,0.0,0
2020-05-01,601.1500244140625,612.9500122070312,475.0,487.70001220703125,1560480.0,0.0,0
2020-06-01,490.1499938964844,506.3500061035156,462.0,466.0,3606521.0,0.0,0
2020-07-01,480.0,495.0,453.25,456.6499938964844,2381635.0,0.0,0
2020-08-01,456.8999938964844,494.8999938964844,441.0,446.45001220703125,2886338.0,0.0,0
2020-09-01,449.6000061035156,537.0,441.0,447.04998779296875,4026497.0,0.0,0
2020-10-01,449.95001220703125,493.3500061035156,444.0,461.6499938964844,2009720.0,0.0,0
2020-11-01,465.3500061035156,478.8500061035156,441.0,450.3999938964844,1740070.0,0.0,0
2020-12-01,453.04998779296875,499.6000061035156,450.6000061035156,476.70001220703125,1957081.0,0.0,0
2020-12-11,477.3999938964844,483.0,472.0,476.70001220703125,86737.0,0.0,0
