Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-01,625.3882657059664,659.7697886324017,606.6167379833545,631.5631103515625,34062237.0,0.0,0
2019-05-01,631.5630951514993,669.5507505571866,576.2858751542575,603.5045776367188,9506289.0,0.0,0
2019-06-01,606.6167581809727,617.385711721937,571.0496518381144,614.5699462890625,1108100.0,0.0,0
2019-06-18,,,,,,3.0,0
2019-07-01,622.0372711970034,650.239434405465,544.7790844379767,556.4969482421875,2500237.0,0.0,0
2019-08-01,559.0788126445582,615.6818185428527,521.4924549017315,610.4683837890625,1020283.0,0.0,0
2019-09-01,610.4683662346167,705.9983610028584,578.9394998207101,680.6759643554688,2813461.0,0.0,0
2019-10-01,679.9312234676021,882.6096864963034,651.4311006903857,849.5416259765625,5317322.0,0.0,0
2019-11-01,851.6766835450885,949.3416735169563,830.22708635482,917.8128051757812,4651368.0,0.0,0
2019-12-01,917.812779094747,1084.096474030466,912.1524663605201,985.3391723632812,6998717.0,0.0,0
2020-01-01,981.2677732032087,1139.0113930639934,943.3834554584078,977.6928100585938,8695675.0,0.0,0
2020-02-01,977.9410554060081,1173.7676094822496,943.3834424772734,1130.17333984375,11022431.0,0.0,0
2020-03-01,1082.4083927721147,1112.199449453916,566.0300769542251,736.8817749023438,5763424.0,0.0,0
2020-03-12,,,,,,7.0,0
2020-04-01,745.0,793.0,685.1500244140625,723.5999755859375,3435098.0,0.0,0
2020-05-01,723.5999755859375,731.0,623.9500122070312,674.1500244140625,4749849.0,0.0,0
2020-06-01,694.0,839.8499755859375,693.9500122070312,789.2999877929688,8689224.0,0.0,0
2020-07-01,790.9000244140625,885.0,790.9000244140625,820.2999877929688,8411646.0,0.0,0
2020-08-01,820.0,939.0,815.0,892.8499755859375,7522241.0,0.0,0
2020-09-01,892.8499755859375,910.0,798.0,819.9000244140625,3069459.0,0.0,0
2020-10-01,828.9000244140625,975.75,800.9000244140625,920.7000122070312,7451151.0,0.0,0
2020-11-01,920.0,975.5999755859375,905.0,958.4000244140625,7038491.0,0.0,0
2020-12-01,963.5,1046.0,950.6500244140625,1039.050048828125,9832400.0,0.0,0
2020-12-11,1039.0,1042.5,1031.4000244140625,1039.050048828125,289016.0,0.0,0
