Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,64.16532752641082,65.69749671114313,58.96524439798712,62.07600784301758,14821009.0,0.0,0
2019-02-01,62.12243801717169,64.02603608378736,59.15096052066207,59.84739685058594,8706037.0,0.0,0
2019-03-01,60.12597255078302,68.11181459235492,59.33667548633186,67.41537475585938,47372642.0,0.0,0
2019-04-01,67.92610116111553,71.68687208419169,63.42245823408351,64.86176300048828,22591897.0,0.0,0
2019-05-01,64.86177101473189,71.73331310442931,60.96171022345804,68.11182403564453,15125780.0,0.0,0
2019-06-01,68.01895898929605,69.13325992048739,60.5438350651838,62.168861389160156,8553183.0,0.0,0
2019-07-01,62.58672881602143,68.25110480466846,62.16886065832259,63.190311431884766,12553560.0,0.0,0
2019-08-01,63.14387975114115,65.92963915192679,61.00812804338449,61.98314666748047,17989554.0,0.0,0
2019-08-02,,,,,,1.0,0
2019-08-05,,,,,,1.0,0
2019-09-01,63.86846138635182,65.44723380197756,60.08897867168727,62.241851806640625,13322100.0,0.0,0
2019-10-01,62.19400579632153,66.78679683668132,55.3048228858019,65.11234283447266,10525958.0,0.0,0
2019-11-01,65.44723854723243,76.5464761254085,65.16018634174581,70.13571166992188,21848064.0,0.0,0
2019-12-01,70.75764491284508,75.6374885344543,65.06450375435527,66.3562240600586,12063276.0,0.0,0
2020-01-01,66.54759038261558,69.37023854836035,60.08897831602397,60.32818603515625,14794794.0,0.0,0
2020-02-01,60.56739784814573,65.44723783829325,53.486851073255764,54.826412200927734,19860819.0,0.0,0
2020-03-01,56.261658481029,56.93144086830728,33.24987512896938,40.85668182373047,28283137.0,0.0,0
2020-04-01,40.760994148642304,44.492636051695825,36.83798898903848,42.67465591430664,34414038.0,0.0,0
2020-05-01,39.89984782779085,41.1437272231375,36.3595728948657,38.321075439453125,29759934.0,0.0,0
2020-06-01,38.799492137766336,50.233622085276075,38.799492137766336,45.11457824707031,88248501.0,0.0,0
2020-07-01,45.35378734330167,48.75053639991558,41.143729809738865,43.918540954589844,26758680.0,0.0,0
2020-08-01,44.109901424418695,57.31417028380762,42.8181812164446,52.38648986816406,74177633.0,0.0,0
2020-08-04,,,,,,1.0,0
2020-08-05,,,,,,1.0,0
2020-09-01,55.45000076293945,62.0,54.0,56.400001525878906,68710371.0,0.0,0
2020-10-01,57.0,66.75,54.599998474121094,60.0,39892290.0,0.0,0
2020-11-01,60.79999923706055,64.30000305175781,58.0,61.900001525878906,38078122.0,0.0,0
2020-12-01,62.25,73.4000015258789,61.79999923706055,67.94999694824219,39381841.0,0.0,0
2020-12-11,65.80000305175781,69.19999694824219,64.6500015258789,67.94999694824219,5898399.0,0.0,0
