Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,549.4505848314609,560.5887807722262,394.80883652142984,401.7204895019531,42575958.0,0.0,0
2019-02-01,402.2674463223091,495.00277232862635,395.75360982559755,477.40045166015625,22763905.0,0.0,0
2019-03-01,481.8258905043795,529.4615394589454,475.3617660703682,523.345458984375,13939761.0,0.0,0
2019-04-01,525.5830602982938,609.616681102846,517.4283062580765,596.1414794921875,15548971.0,0.0,0
2019-05-01,596.1414908604423,632.7880817965098,533.1908722502029,588.4342651367188,26508695.0,0.0,0
2019-06-01,587.8375308024357,599.5724518868043,517.1299757105568,535.7764892578125,9104427.0,0.0,0
2019-06-20,,,,,,3.0,0
2019-07-01,542.1500244140625,568.0999755859375,432.0,480.75,18817892.0,0.0,0
2019-08-01,478.95001220703125,508.95001220703125,452.25,469.6000061035156,13401784.0,0.0,0
2019-09-01,469.6000061035156,538.4000244140625,437.0,491.8999938964844,12967589.0,0.0,0
2019-10-01,495.5,650.0,464.6000061035156,612.2999877929688,111214169.0,0.0,0
2019-11-01,616.9500122070312,618.9000244140625,505.04998779296875,581.2000122070312,47605852.0,0.0,0
2019-12-01,582.0,588.5,457.0,508.25,51991927.0,0.0,0
2020-01-01,510.79998779296875,526.0,435.0,450.3500061035156,48562896.0,0.0,0
2020-02-01,448.75,481.20001220703125,370.0,383.5,81817905.0,0.0,0
2020-03-01,395.79998779296875,424.8999938964844,152.1999969482422,203.75,241641048.0,0.0,0
2020-04-01,205.89999389648438,266.45001220703125,164.3000030517578,262.3500061035156,349109186.0,0.0,0
2020-05-01,245.0,263.8999938964844,195.39999389648438,218.14999389648438,261417163.0,0.0,0
2020-06-01,225.0,367.79998779296875,223.0,319.29998779296875,417290682.0,0.0,0
2020-07-01,321.25,402.0,315.0,345.1000061035156,313367453.0,0.0,0
2020-08-01,320.8500061035156,328.3500061035156,283.0,305.79998779296875,553566313.0,0.0,0
2020-09-01,308.70001220703125,322.3500061035156,251.39999389648438,273.0,224553593.0,0.0,0
2020-10-01,276.8500061035156,332.3500061035156,276.04998779296875,289.45001220703125,200099138.0,0.0,0
2020-11-01,294.0,374.95001220703125,294.0,367.0,240323587.0,0.0,0
2020-12-01,371.0,430.70001220703125,365.79998779296875,423.20001220703125,111583251.0,0.0,0
2020-12-11,419.1499938964844,430.70001220703125,415.0,423.20001220703125,19861253.0,0.0,0
