Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,791.5641074928088,810.3131228399826,752.9777683099526,761.2886962890625,2347541.0,0.0,0
2019-02-01,757.9741934729859,820.0586239078677,709.3950059252642,801.210693359375,4905980.0,0.0,0
2019-03-01,800.5180978132576,1034.9053955987051,800.5180978132576,971.435791015625,5616870.0,0.0,0
2019-04-01,976.9270074612747,1022.1422347608279,903.8602731152196,942.3971557617188,3426530.0,0.0,0
2019-05-01,942.3971723707195,974.5029988770729,887.4858410672288,928.1994018554688,3062292.0,0.0,0
2019-06-01,934.8778006811131,952.3405570780199,882.9841073898959,908.0157470703125,2047242.0,0.0,0
2019-07-01,912.3195429001327,970.5948327526223,890.5034325901287,945.662109375,2491411.0,0.0,0
2019-08-01,935.7681633941462,993.5487557957639,895.4009291624967,948.8776245117188,4598720.0,0.0,0
2019-08-06,,,,,,3.0,0
2019-09-01,951.869406043588,994.4978436948453,884.3289208903266,896.2390747070312,2683528.0,0.0,0
2019-10-01,908.149205270301,989.0389978708796,838.3259545389849,973.4069213867188,4210021.0,0.0,0
2019-11-01,974.6476254353684,1179.4030762678863,974.6476254353684,1134.045166015625,6343926.0,0.0,0
2019-12-01,1126.50203477379,1163.1753344917718,1050.1777757635737,1127.74267578125,3203487.0,0.0,0
2020-01-01,1128.3878858297921,1283.120663709765,1102.6817787280827,1247.042724609375,3219294.0,0.0,0
2020-02-01,1225.7533316964425,1497.0071336428998,1155.1856944834883,1443.808349609375,10972203.0,0.0,0
2020-02-18,,,,,,5.0,0
2020-03-01,1360.7756869781379,1615.7966063532501,1195.4105595708386,1386.92529296875,11765663.0,0.0,0
2020-04-01,1374.7221235574518,1818.0201996321375,1361.7718426833599,1612.5091552734375,18833639.0,0.0,0
2020-05-01,1573.9571960025687,1651.359979088658,1466.0713471541783,1488.8837890625,7324366.0,0.0,0
2020-06-01,1490.2784892997106,1712.3757596351827,1460.3932254768556,1667.9962158203125,8331498.0,0.0,0
2020-07-01,1667.5977637937467,1894.7257746330383,1608.8234101116493,1867.4305419921875,5902549.0,0.0,0
2020-08-01,1891.737161647908,2166.581868419209,1847.9552996761086,1880.3807373046875,9730624.0,0.0,0
2020-09-01,1880.3310642718125,2227.5480743171224,1853.2350184215281,2158.164306640625,6691649.0,0.0,0
2020-10-01,2181.524645103555,2450.5917467785493,2025.2248053661751,2304.253662109375,6836091.0,0.0,0
2020-11-01,2263.360457246081,2440.629828164662,1954.5958066351814,2158.463134765625,23276182.0,0.0,0
2020-11-13,,,,,,8.0,0
2020-12-01,2220.5,2299.0,2205.0,2211.199951171875,3470044.0,0.0,0
2020-12-11,2233.699951171875,2260.0,2205.0,2211.199951171875,271961.0,0.0,0
