Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,1801.2733544099228,1918.8406421779755,1717.669949774863,1913.472900390625,69895226.0,0.0,0
2019-01-17,,,,,,4.0,0
2019-02-01,1913.1949133891278,1997.4059094934064,1791.138932061053,1888.393310546875,62771882.0,0.0,0
2019-03-01,1899.437518844376,1969.795777391877,1864.2107393264769,1905.72119140625,53475963.0,0.0,0
2019-04-01,1913.670865595048,2158.306505134196,1910.814640422518,2152.02294921875,67089639.0,0.0,0
2019-05-01,2152.0232040692704,2152.0232040692704,1934.8547647572784,2091.28076171875,60480346.0,0.0,0
2019-06-01,2095.517106889683,2182.631970715401,2039.4399815123727,2120.46142578125,46280351.0,0.0,0
2019-06-04,,,,,,18.0,0
2019-07-01,2145.107676677093,2167.9504809037153,1977.1462254831372,2116.986083984375,60441617.0,0.0,0
2019-07-16,,,,,,5.0,0
2019-08-01,2116.447120910542,2195.3328772353893,2061.852405405236,2173.78369140625,44449609.0,0.0,0
2019-09-01,2173.7837390262803,2208.9935827971017,1899.9923433487236,2019.5716552734375,56752600.0,0.0,0
2019-10-01,2016.3488243148668,2198.170879551652,1851.8913033376266,2183.451904296875,73272404.0,0.0,0
2019-10-17,,,,,,40.0,0
2019-11-01,2221.4380398263424,2232.2312458502333,1996.7922223574435,2014.6500244140625,59754775.0,0.0,0
2019-12-01,2021.2729939940073,2204.463076170566,1946.7017573223839,2121.06103515625,86634118.0,0.0,0
2020-01-01,2127.2425758787585,2217.513017290588,2032.6549483067201,2039.96484375,63370917.0,0.0,0
2020-01-23,,,,,,5.0,0
2020-02-01,2045.0396701199597,2193.045666923544,1957.022814877961,1967.004638671875,50645330.0,0.0,0
2020-03-01,2001.2772531619057,2112.1588307019574,1481.092729652631,1795.8389892578125,115636914.0,0.0,0
2020-03-19,,,,,,12.0,0
2020-04-01,1808.7620473823008,2012.9275596347532,1634.513028246724,1995.542236328125,88919456.0,0.0,0
2020-05-01,1947.546906261622,2012.927422951992,1847.692977855602,1953.8372802734375,65345631.0,0.0,0
2020-06-01,1971.32171290426,2111.988890407981,1962.505224777215,2062.606689453125,73992134.0,0.0,0
2020-06-03,,,,,,6.0,0
2020-07-01,2066.2357580392327,2342.7340634936877,2066.0371013719778,2266.6298828125,106379633.0,0.0,0
2020-07-16,,,,,,5.0,0
2020-08-01,2280.7259951296905,2318.116627671946,2207.0401573085037,2247.6669921875,65560742.0,0.0,0
2020-09-01,2259.3669652066064,2544.1527527998587,2231.7846141199734,2481.718994140625,116405821.0,0.0,0
2020-10-01,2499.3439311288653,2872.751888966843,2481.7191241397404,2653.53662109375,128617294.0,0.0,0
2020-10-14,,,,,,12.0,0
2020-11-01,2660.0,2744.0,2600.050048828125,2679.64990234375,64837064.0,0.0,0
2020-12-01,2679.0,2840.0,2624.449951171875,2783.60009765625,25510547.0,0.0,0
2020-12-11,2792.699951171875,2807.699951171875,2764.550048828125,2783.60009765625,1795050.0,0.0,0
