Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,360.64074490549837,371.4908499472406,337.29815823851425,352.42852783203125,2792691.0,0.0,0
2019-02-01,351.8810917056241,364.32384600921756,318.63405828198586,323.46185302734375,2101893.0,0.0,0
2019-03-01,326.49784365774474,398.1183431600134,322.41661453645986,360.2425842285156,2921335.0,0.0,0
2019-04-01,361.33757047484045,370.99315957804976,338.44290347505716,354.0710144042969,2696917.0,0.0,0
2019-05-01,354.071026997956,393.19103419875563,352.8765104391364,390.3043212890625,4326418.0,0.0,0
2019-06-01,395.0822921585769,446.99345225310805,381.7436668500697,438.9305725097656,3960906.0,0.0,0
2019-07-01,445.94827322231174,462.5718035940017,390.00564286785095,395.828857421875,3466368.0,0.0,0
2019-07-19,,,,,,1.3,0
2019-08-01,404.31310280752615,488.42021123106707,401.3181909348778,468.4541320800781,7245051.0,0.0,0
2019-09-01,468.4541376103771,528.1027997781342,435.2605306299934,483.07928466796875,4667242.0,0.0,0
2019-10-01,479.7849069889323,554.0587182629034,475.1927025101658,540.7313842773438,2488731.0,0.0,0
2019-11-01,541.1805771390366,566.9368692324432,481.78151926332276,519.717041015625,2982211.0,0.0,0
2019-12-01,520.1163874321423,566.537523738466,490.11736422051297,526.2559814453125,3833756.0,0.0,0
2020-01-01,526.1061924960848,610.912126983252,520.5157146334878,589.7979736328125,4060526.0,0.0,0
2020-02-01,588.4003908154082,803.3352257534858,563.0434453235704,735.94970703125,14566515.0,0.0,0
2020-03-01,749.2271294429822,776.6804886164426,364.380949029565,483.5285339355469,12428880.0,0.0,0
2020-04-01,474.6935271914643,509.03517690352953,430.76815348710164,504.14349365234375,12493665.0,0.0,0
2020-05-01,489.21883487345025,494.1105485647316,400.36978398411196,468.0548095703125,6748417.0,0.0,0
2020-06-01,480.1842002960994,705.8008931587157,479.18589634537983,614.2564086914062,16063997.0,0.0,0
2020-07-01,613.9568975416425,642.9576136050468,539.6830631249267,557.1533813476562,7701684.0,0.0,0
2020-07-24,,,,,,1.0,0
2020-08-01,561.5,684.0,544.1500244140625,639.2000122070312,12914792.0,0.0,0
2020-09-01,627.5999755859375,769.0,602.0,671.9000244140625,19793856.0,0.0,0
2020-10-01,680.0,712.75,626.7999877929688,659.5499877929688,13792690.0,0.0,0
2020-11-01,662.8499755859375,808.9500122070312,628.0,720.2999877929688,51070191.0,0.0,0
2020-12-01,732.9000244140625,745.0999755859375,668.4500122070312,689.3499755859375,9542216.0,0.0,0
2020-12-11,676.0,692.9500122070312,676.0,689.3499755859375,554633.0,0.0,0
