Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,801.0433364292949,874.1941915230373,734.5215084329964,828.9036865234375,60951522.0,0.0,0
2019-01-23,,,,,,3.0,0
2019-02-01,831.6123086234899,863.4703948146953,799.010103306436,845.3322143554688,23902864.0,0.0,0
2019-03-01,844.3090125505471,907.8391375645182,843.704383858479,878.5390014648438,35217351.0,0.0,0
2019-04-01,884.5386629922945,925.5123385872811,873.4232019431729,912.7225952148438,17255463.0,0.0,0
2019-04-25,,,,,,3.0,0
2019-05-01,915.5268426418967,923.6441366106602,897.9394198321436,912.4012451171875,20808347.0,0.0,0
2019-06-01,913.8007830265063,919.5854676235635,851.2883765157915,865.28369140625,11073212.0,0.0,0
2019-07-01,862.764459172914,870.6484973642877,608.3762816539825,668.3228759765625,52912894.0,0.0,0
2019-07-08,,,,,,20.0,0
2019-07-09,,,,,,20.0,0
2019-08-01,701.6689217588834,742.828271917924,655.2176312254196,674.8173217773438,17651607.0,0.0,0
2019-09-01,674.8173412063436,719.2106894354096,653.649698726221,693.633056640625,11273633.0,0.0,0
2019-10-01,694.3189768134047,735.9683155777939,690.0070213453372,698.5328979492188,14111206.0,0.0,0
2019-10-24,,,,,,3.0,0
2019-11-01,699.6906874049283,717.4043756936607,664.2633108274636,688.718017578125,6523765.0,0.0,0
2019-12-01,688.8655981719736,794.1636253211182,684.1419603687999,787.422607421875,18969088.0,0.0,0
2020-01-01,788.2590854666765,904.4313394205316,782.8465698985533,873.77685546875,28402008.0,0.0,0
2020-02-01,878.1560387687775,1045.8948914850819,853.4061168544544,1032.806396484375,34471258.0,0.0,0
2020-03-01,921.1117398510365,1017.2576501152321,689.0132554965628,815.5184936523438,19425170.0,0.0,0
2020-04-01,790.2272759409406,907.1376006426276,680.9928704248206,901.3806762695312,21656357.0,0.0,0
2020-05-01,870.9229633421995,912.8945855448125,802.6268334905427,880.3702392578125,18364487.0,0.0,0
2020-06-01,880.9607252996225,967.314950713958,844.8936658159432,910.9263916015625,30000412.0,0.0,0
2020-07-01,915.2072248857577,1094.3122947021102,903.791760945168,1066.167236328125,29443036.0,0.0,0
2020-07-06,,,,,,10.0,0
2020-08-01,1083.1379966463537,1205.9234262132911,1080.154145415923,1149.5286865234375,16587897.0,0.0,0
2020-09-01,1177.6266955780725,1359.6416324790753,1126.4536922113593,1331.2950439453125,32258112.0,0.0,0
2020-10-01,1335.7707406209017,1597.205816243101,1255.50519069914,1320.45361328125,50392877.0,0.0,0
2020-10-26,,,,,,7.5,0
2020-11-01,1329.25,1452.6500244140625,1282.5,1417.300048828125,20181883.0,0.0,0
2020-12-01,1417.300048828125,1472.0,1391.0,1436.75,7004503.0,0.0,0
2020-12-11,1444.0,1451.800048828125,1422.050048828125,1436.75,371116.0,0.0,0
